Name,P-value
Cc72_00021571-RA,0.17653645081567707
Cc72_00021576-RA,0.4564406163646258
Cc72_00021573-RA,0.31480260720300335
Cc72_00021570-RA,0.06577593185505126
Cc72_00021572-RA,0.1739479188200262
Cc72_00021578-RA,0.6340130583845575
Cc72_00021577-RA,0.2871901086546796
Cc72_00021574-RA,0.43161870853566253
Cc72_00021575-RA,0.46203593791014735
Cc72_00021581-RA,0.5000123494574076
Cc72_00021579-RA,0.916550208026826
Cc72_00021584-RA,0.3093905988783388
Cc72_00021583-RA,0.8440780861073646
Cc72_00021582-RA,0.544445558216664
Cc72_00021585-RA,0.7717485616008198
Cc72_00021589-RA,0.21425444276480643
Cc72_00021588-RA,0.6336723932919236
Cc72_00021595-RA,0.8448771529397485
Cc72_00021592-RA,0.051930243984819824
Cc72_00021593-RA,0.6142253882596025
Cc72_00021594-RA,0.28303594516125785
Cc72_00021598-RA,0.20880596990982486
Cc72_00021597-RA,0.002758490066252336
Cc72_00021602-RA,0.7681687833933302
Cc72_00021603-RA,0.9990458757173039
Cc72_00021607-RA,0.10173167877604014
Cc72_00021609-RA,0.230954675086513
Cc72_00021605-RA,0.8523504707544818
Cc72_00021612-RA,0.144609326357377
Cc72_00021613-RA,0.5617753828783351
Cc72_00021604-RA,0.11245697342383307
Cc72_00021617-RA,0.5775037918290645
Cc72_00021608-RA,0.6592079447981796
Cc72_00021610-RA,0.5919988833774763
Cc72_00021611-RA,0.9469888029807905
Cc72_00021616-RA,0.6499345789338856
Cc72_00021606-RA,0.9469888029807905
Cc72_00021619-RA,0.027202584037895865
Cc72_00021621-RA,0.6229653919894523
Cc72_00021620-RA,0.7688587237385408
Cc72_00021623-RA,0.6252466330822634
Cc72_00021618-RA,0.7229260863081719
Cc72_00021622-RA,0.3143599965229979
Cc72_00021630-RA,0.7811923180455093
Cc72_00021624-RA,0.4314603987642484
Cc72_00021632-RA,0.3353396344557239
Cc72_00021631-RA,0.6999232894484518
Cc72_00021627-RA,0.6532042168227467
Cc72_00021629-RA,0.12576782063988418
Cc72_00021626-RA,0.49543811789141046
Cc72_00021636-RA,0.758415607622848
Cc72_00021635-RA,0.05449830599864137
Cc72_00021639-RA,0.607629522494507
Cc72_00021638-RA,0.5241851905890783
Cc72_00021642-RA,0.5128276583723215
Cc72_00021641-RA,0.22080701925123125
Cc72_00021640-RA,0.7033735357941815
Cc72_00021644-RA,0.3010600466945766
Cc72_00021645-RA,0.8448007505629616
Cc72_00021646-RA,0.054839680722455084
Cc72_00021650-RA,0.0840898926744805
Cc72_00021649-RA,0.05658177584732828
Cc72_00021648-RA,0.2735802043273482
Cc72_00021647-RA,0.726493785224559
Cc72_00021653-RA,0.05835196086554286
Cc72_00021654-RA,0.8671329958180509
Cc72_00021655-RA,0.580020481638175
Cc72_00021659-RA,0.5773583469529258
Cc72_00021661-RA,0.46753912862560015
Cc72_00021662-RA,0.09088546085138
Cc72_00021664-RA,0.890677799582046
Cc72_00021663-RA,0.9512553854598373
Cc72_00021665-RA,0.5626824856518647
Cc72_00021670-RA,0.8993806115714902
Cc72_00021666-RA,0.6145481439898602
Cc72_00021669-RA,0.7281607494936221
Cc72_00021673-RA,0.47525701655191344
Cc72_00021671-RA,0.3830934978880333
Cc72_00021672-RA,0.2771445786338603
Cc72_00021675-RA,0.31296402299321796
Cc72_00021674-RA,0.39890346169356855
Cc72_00021677-RA,0.38457100313754106
Cc72_00021676-RA,0.19788324281937827
Cc72_00021679-RA,0.03418832847241434
Cc72_00021678-RA,0.37858227823367074
Cc72_00021680-RA,0.4765114441020804
Cc72_00021685-RA,0.5436030212869264
Cc72_00021683-RA,0.0345154953723106
Cc72_00021682-RA,0.2475284443270703
Cc72_00021686-RA,0.3239022703145816
Cc72_00021687-RA,0.31541486853501854
Cc72_00021688-RA,0.7389793579638508
Cc72_00021689-RA,0.9545621402734836
Cc72_00021691-RA,0.5326758613001337
Cc72_00021694-RA,0.2957782687842847
Cc72_00021692-RA,0.6834871491432907
Cc72_00021696-RA,0.7281607494936224
Cc72_00021698-RA,0.3760186664940747
Cc72_00021697-RA,0.38866478030966567
Cc72_00021699-RA,0.004994729421288846
Cc72_00021700-RA,0.8661685652288456
Cc72_00021704-RA,0.10651292333198817
Cc72_00021701-RA,0.6606763550399974
Cc72_00021702-RA,0.6158388648235524
Cc72_00021705-RA,0.499849593997957
Cc72_00021703-RA,0.2614503658271919
Cc72_00021712-RA,0.1574288781624741
Cc72_00021708-RA,0.38258293880171074
Cc72_00021706-RA,0.6623496119098174
Cc72_00021710-RA,0.09954980520506725
Cc72_00021711-RA,0.28410037733489363
Cc72_00021709-RA,0.3592553393029653
Cc72_00021717-RA,0.4751450915334625
Cc72_00021716-RA,0.6174087298349978
Cc72_00021715-RA,0.46227826379742293
Cc72_00021719-RA,0.33335133571714465
Cc72_00021718-RA,0.02105987542172403
Cc72_00021713-RA,0.31008123615871586
Cc72_00021721-RA,0.8302504245793129
Cc72_00021714-RA,0.5483410089568213
Cc72_00021722-RA,0.6478706472644697
Cc72_00021720-RA,0.43161870853566253
Cc72_00021723-RA,0.45048688547818494
Cc72_00021724-RA,0.4128613426003764
Cc72_00021726-RA,0.21764196223745066
Cc72_00021727-RA,0.6320594617766342
Cc72_00021730-RA,0.9904081990119533
Cc72_00021725-RA,0.004863362257486843
Cc72_00021729-RA,0.8095487840429939
Cc72_00021728-RA,0.01963202144233012
Cc72_00021731-RA,0.00027064358844291385
Cc72_00021734-RA,0.43161870853566225
Cc72_00021735-RA,0.4174117891043592
Cc72_00021732-RA,0.08470065641222982
Cc72_00021733-RA,0.7236403675665488
Cc72_00021736-RA,0.02722646731688187
Cc72_00021742-RA,0.5892203698894408
Cc72_00021738-RA,0.07681714758028754
Cc72_00021739-RA,0.09518056149290677
Cc72_00021744-RA,0.8189676732830752
Cc72_00021745-RA,0.994239857065195
Cc72_00021743-RA,0.3221662135970376
Cc72_00021746-RA,0.6631922356596447
Cc72_00021749-RA,0.3093955261555414
Cc72_00021750-RA,0.43362644445609233
Cc72_00021747-RA,0.269682093865658
Cc72_00021748-RA,0.7719783133290936
Cc72_00021751-RA,0.8568664896114072
Cc72_00021755-RA,0.9254698134264634
Cc72_00021754-RA,0.8423419319035882
Cc72_00021756-RA,0.7281607494936224
Cc72_00021757-RA,0.3137671012746907
Cc72_00021761-RA,0.6873887862175679
Cc72_00021767-RA,0.4512788352227484
Cc72_00021766-RA,0.6508831055560828
Cc72_00021764-RA,0.8518301537460211
Cc72_00021763-RA,0.7533116288570901
Cc72_00021762-RA,0.1547968903011428
Cc72_00021765-RA,0.8148174698020262
Cc72_00021768-RA,0.498645430955171
Cc72_00021769-RA,0.7281607494936224
Cc72_00021772-RA,0.3798077092098073
Cc72_00021771-RA,0.9000013646946151
Cc72_00021770-RA,0.7744086320867715
Cc72_00021773-RA,0.2583604687031983
Cc72_00021775-RA,0.9111595643100824
Cc72_00021778-RA,0.017586594593032346
Cc72_00021781-RA,0.009996777903943937
Cc72_00021779-RA,0.3596435028766409
Cc72_00021782-RA,0.08470697323953251
Cc72_00021784-RA,0.12447635220702344
Cc72_00021785-RA,0.8708086448832425
Cc72_00021789-RA,0.3010422172784456
Cc72_00021786-RA,0.923048187597754
Cc72_00021787-RA,0.295443997155688
Cc72_00021790-RA,0.13524126664725733
Cc72_00021788-RA,0.7404969711131663
Cc72_00021791-RA,0.8923115762606321
Cc72_00021796-RA,0.7125734776065367
Cc72_00021797-RA,0.36858856424466074
Cc72_00021792-RA,0.3141065832729492
Cc72_00021793-RA,0.6073822487993931
Cc72_00021795-RA,0.9068922833166891
Cc72_00021794-RA,0.9062925544154709
Cc72_00021798-RA,0.257955672875882
Cc72_00021799-RA,0.3010600466945766
Cc72_00021800-RA,0.3010600466945766
Cc72_00021803-RA,0.5536904502176132
Cc72_00021802-RA,0.7875560591643218
Cc72_00021804-RA,0.9030906482203889
Cc72_00021809-RA,0.3268044902585976
Cc72_00021811-RA,0.11232964863696632
Cc72_00021810-RA,0.33304691067127523
Cc72_00021808-RA,0.10002878740581915
Cc72_00021812-RA,0.8760068383040288
Cc72_00021813-RA,0.30298567772044566
Cc72_00021814-RA,0.783019513559764
Cc72_00021817-RA,0.5334504165991105
Cc72_00021816-RA,0.7520265516816578
Cc72_00021815-RA,0.6105585477267654
Cc72_00021818-RA,0.42957332857971586
Cc72_00021819-RA,0.7281607494936224
Cc72_00021823-RA,0.02591567225625135
Cc72_00021825-RA,0.9491673249800512
Cc72_00021826-RA,0.3425348540338379
Cc72_00021821-RA,0.26242431132121435
Cc72_00021822-RA,0.9732375274522429
Cc72_00021829-RA,0.2576194890635671
Cc72_00021830-RA,0.9866001007198072
Cc72_00021833-RA,0.806228932491341
Cc72_00021831-RA,0.410581629923459
Cc72_00021828-RA,0.43161870853566225
Cc72_00021832-RA,0.5155289504411713
Cc72_00021834-RA,0.5897568569924739
Cc72_00021827-RA,0.5927659722432427
Cc72_00021839-RA,0.67351464602644
Cc72_00021835-RA,0.5817035102714113
Cc72_00021840-RA,0.29868566086528686
Cc72_00021841-RA,0.507122681731743
Cc72_00021836-RA,0.9421151981236239
Cc72_00021838-RA,0.476756839470661
Cc72_00021843-RA,0.4994325669001493
Cc72_00021845-RA,0.6325568359253885
Cc72_00021847-RA,0.9794467390192086
Cc72_00021844-RA,0.9382397083947686
Cc72_00021848-RA,0.013638065966827545
Cc72_00021851-RA,0.9623230539490654
Cc72_00021849-RA,0.34977411856919544
Cc72_00021861-RA,0.6475832185896286
Cc72_00021859-RA,0.5967830908458877
Cc72_00021856-RA,0.27005923472016913
Cc72_00021853-RA,0.6626641741329012
Cc72_00021862-RA,0.28848095855110134
Cc72_00021860-RA,0.24776883735830346
Cc72_00021857-RA,0.8688964979857561
Cc72_00021855-RA,0.5633892573747584
Cc72_00021858-RA,0.8016701917549713
Cc72_00021854-RA,0.030142993832130913
Cc72_00021865-RA,0.032484761300052095
Cc72_00021863-RA,0.843591157276247
Cc72_00021866-RA,0.24415284014467656
Cc72_00021867-RA,0.45450300705574853
Cc72_00021868-RA,0.04438781590086361
Cc72_00021869-RA,0.09099618491163136
Cc72_00021872-RA,0.38202169319420975
Cc72_00021871-RA,0.7177037443674077
Cc72_00021870-RA,0.9406745588670908
Cc72_00021878-RA,0.4098345503091157
Cc72_00021877-RA,0.7848967491654956
Cc72_00021873-RA,0.8562760256255383
Cc72_00021874-RA,0.3010600466945766
Cc72_00021875-RA,0.23082310937896794
Cc72_00021876-RA,0.7488334001688811
Cc72_00021880-RA,0.6260135466743804
Cc72_00021882-RA,0.14276621727749592
Cc72_00021886-RA,0.3010600466945766
Cc72_00021883-RA,0.7877488532216429
Cc72_00021885-RA,0.8960436609872257
Cc72_00021887-RA,0.3379144247308704
Cc72_00021888-RA,0.9600672143650497
Cc72_00021889-RA,0.8557309134970382
Cc72_00021897-RA,0.9388566210007752
Cc72_00021892-RA,0.9097986363991036
Cc72_00021894-RA,0.660694469296477
Cc72_00021890-RA,0.6338500732697134
Cc72_00021893-RA,0.8185777072759755
Cc72_00021900-RA,0.7128130846783505
Cc72_00021898-RA,0.5945537039838662
Cc72_00021899-RA,0.3675138970994292
Cc72_00021903-RA,0.8774557600896341
Cc72_00021895-RA,0.20996491429206235
Cc72_00021896-RA,0.9506147824822779
Cc72_00021901-RA,0.9342920710759689
Cc72_00021902-RA,0.8992949202021778
Cc72_00021904-RA,0.6401760896931558
Cc72_00021907-RA,0.5253975070859278
Cc72_00021908-RA,0.5831326934682254
Cc72_00021909-RA,0.609875031962789
Cc72_00021906-RA,0.26316934424485144
Cc72_00021905-RA,0.6305907278359906
Cc72_00021910-RA,0.6583242794848992
Cc72_00021914-RA,0.3010600466945766
Cc72_00021913-RA,0.828457433707246
Cc72_00021911-RA,0.7039210593157746
Cc72_00021912-RA,0.34470079946674476
Cc72_00021915-RA,0.21157872979137865
Cc72_00021918-RA,0.1548148778171149
Cc72_00021917-RA,0.9469888029807905
Cc72_00021916-RA,0.4928200125625214
Cc72_00021921-RA,0.8213200785932138
Cc72_00021919-RA,0.5214839214203525
Cc72_00021923-RA,0.9972036516785575
Cc72_00021922-RA,0.913116556452583
Cc72_00021920-RA,0.6503022605083084
Cc72_00021926-RA,0.9360068649588101
Cc72_00021927-RA,0.411582591254702
Cc72_00021928-RA,0.011302849005850983
Cc72_00021931-RA,0.20927270650236324
Cc72_00021930-RA,0.04340298552608277
Cc72_00021934-RA,0.31664369046933427
Cc72_00021929-RA,0.21424035572380726
Cc72_00021935-RA,0.1703844528339965
Cc72_00021932-RA,0.839526066723172
Cc72_00021933-RA,0.6505293744939185
Cc72_00021937-RA,0.4623484339213753
Cc72_00021936-RA,0.49374889443826725
Cc72_00021940-RA,0.9296028627729884
Cc72_00021941-RA,0.8217572174892712
Cc72_00021942-RA,0.9055265349517256
Cc72_00021943-RA,0.1713405666890316
Cc72_00021938-RA,0.6600431172744156
Cc72_00021944-RA,0.5013873318367058
Cc72_00021945-RA,0.5423826542295033
Cc72_00021939-RA,0.13688503524932763
Cc72_00021948-RA,0.3969033406581023
Cc72_00021949-RA,0.30062324926895845
Cc72_00021946-RA,0.8368477967863923
Cc72_00021952-RA,0.13891425956236775
Cc72_00021954-RA,0.7281607494936231
Cc72_00021958-RA,0.2225899645569675
Cc72_00021961-RA,0.8654486151510299
Cc72_00021990-RA,0.7663539670229514
Cc72_00021972-RA,0.3010600466945764
Cc72_00021978-RA,0.009476197367364223
Cc72_00021987-RA,0.05483968072245503
Cc72_00021980-RA,0.3010600466945766
Cc72_00021983-RA,0.6313695617270875
Cc72_00021979-RA,0.72532594283697
Cc72_00021996-RA,0.9469888029807938
Cc72_00021966-RA,0.9232891101435375
Cc72_00021991-RA,0.054839680722455014
Cc72_00021967-RA,0.9469888029807938
Cc72_00021993-RA,0.6880568989307767
Cc72_00021985-RA,0.2776164577402045
Cc72_00022002-RA,0.33968136073764993
Cc72_00021998-RA,0.6223442605765985
Cc72_00022008-RA,0.5491160333171284
Cc72_00022005-RA,0.9708615479312706
Cc72_00022007-RA,0.7281607494936231
Cc72_00022000-RA,0.4316187085356628
Cc72_00022010-RA,0.30106004669457653
Cc72_00022014-RA,0.7281607494936224
Cc72_00022016-RA,0.7798556216941174
Cc72_00022023-RA,0.08107833010578852
Cc72_00022019-RA,0.9469888029807887
Cc72_00022024-RA,0.24856584555033678
Cc72_00022026-RA,0.7673144719608442
Cc72_00022025-RA,0.607488657617519
Cc72_00022029-RA,0.5808776942809584
Cc72_00022028-RA,0.4211437143022415
Cc72_00022022-RA,0.23863017877881956
Cc72_00022030-RA,0.30106004669457653
Cc72_00022038-RA,0.38873010796875823
Cc72_00022033-RA,0.28102746974694015
Cc72_00022035-RA,0.8659920868103288
Cc72_00022037-RA,0.43733967738842255
Cc72_00022032-RA,0.43807357893299076
Cc72_00022045-RA,0.6962341730281675
Cc72_00022044-RA,0.8871726509155242
Cc72_00022043-RA,0.9919202760230948
Cc72_00022041-RA,0.7287733619386925
Cc72_00022040-RA,0.12610064134086904
Cc72_00022042-RA,0.5542351677502093
Cc72_00022034-RA,0.6046761609814222
Cc72_00022031-RA,0.0910045560870893
Cc72_00022048-RA,0.24573435325723597
Cc72_00022039-RA,0.724717617122564
Cc72_00022061-RA,0.6919713781383686
Cc72_00022062-RA,0.20880156699592975
Cc72_00022065-RA,0.36096741875062044
Cc72_00022054-RA,0.634327333159727
Cc72_00022055-RA,0.8170490625016427
Cc72_00022057-RA,0.5281294937164114
Cc72_00022058-RA,0.9003682752630645
Cc72_00022053-RA,0.34160229988200363
Cc72_00022052-RA,0.688089578410456
Cc72_00022047-RA,0.5934479711903468
Cc72_00022056-RA,0.2913133889587761
Cc72_00022051-RA,0.6850563779297154
Cc72_00022059-RA,0.47542992014094726
Cc72_00022046-RA,0.19635806958652446
Cc72_00022063-RA,0.3829317742600928
Cc72_00022060-RA,0.6621273884440053
Cc72_00022049-RA,0.802527567436888
Cc72_00022064-RA,0.19533180197045721
Cc72_00022050-RA,0.46205376141413623
Cc72_00022067-RA,0.4614184050567821
Cc72_00022071-RA,0.3783694416529446
Cc72_00022069-RA,0.8363684899880401
Cc72_00022066-RA,0.3010600466945767
Cc72_00022070-RA,0.16715005657649393
Cc72_00022075-RA,0.7281607494936224
Cc72_00022083-RA,0.9484885668286567
Cc72_00022082-RA,0.2644552831353805
Cc72_00022087-RA,0.3592126079774654
Cc72_00022073-RA,0.3010600466945766
Cc72_00022086-RA,0.9919807178617389
Cc72_00022088-RA,0.6718133062777338
Cc72_00022085-RA,0.5238279381665172
Cc72_00022084-RA,0.00018120112814864637
Cc72_00022090-RA,0.857024614694169
Cc72_00022092-RA,0.7448578090632277
Cc72_00022093-RA,0.3011402440362702
Cc72_00022091-RA,0.014612638910221548
Cc72_00022095-RA,0.6787534991054177
Cc72_00022098-RA,0.8233031580282564
Cc72_00022097-RA,0.024921623707313767
Cc72_00022094-RA,0.22949986532687716
Cc72_00022089-RA,0.0023558943764491872
Cc72_00022096-RA,0.14680053820227998
Cc72_00022101-RA,0.7819663141331458
Cc72_00022102-RA,0.7892813713963645
Cc72_00022099-RA,0.8772310381368006
Cc72_00022105-RA,0.3508923645068263
Cc72_00022103-RA,0.31394355413871144
Cc72_00022100-RA,0.18946715983817675
Cc72_00022113-RA,0.30106004669457653
Cc72_00022110-RA,0.1765258454022834
Cc72_00022109-RA,0.8405689818503592
Cc72_00022111-RA,0.18749421737103145
Cc72_00022107-RA,0.8767712414240392
Cc72_00022108-RA,0.7118988899068069
Cc72_00022112-RA,0.6129470895622646
Cc72_00022106-RA,0.7281607494936233
Cc72_00022114-RA,0.6911890711364529
Cc72_00022117-RA,0.8001500322049951
Cc72_00022115-RA,0.1959270495575532
Cc72_00022116-RA,0.1749862234811763
Cc72_00022125-RA,0.6226099738974553
Cc72_00022124-RA,0.86398591906048
Cc72_00022126-RA,0.22784816496228902
Cc72_00022119-RA,0.2801485585662656
Cc72_00022120-RA,0.07237214130532171
Cc72_00022118-RA,0.7151392071132473
Cc72_00022123-RA,0.26235736668578963
Cc72_00022128-RA,0.8253959874083951
Cc72_00022132-RA,0.7305196232390582
Cc72_00022133-RA,0.5157561493070054
Cc72_00022130-RA,0.6624138291585522
Cc72_00022134-RA,0.2649865253721578
Cc72_00022129-RA,0.35020445450702326
Cc72_00022136-RA,0.6408086812012178
Cc72_00022135-RA,0.7028321176701952
Cc72_00022131-RA,0.05623830188006279
Cc72_00022137-RA,0.4069880136832164
Cc72_00022139-RA,0.6979147608239958
Cc72_00022138-RA,0.5857287955537103
Cc72_00022141-RA,0.9683934424423334
Cc72_00022140-RA,0.8447675840641998
Cc72_00022142-RA,0.3134959609237846
Cc72_00022150-RA,0.793488618562409
Cc72_00022146-RA,0.8942858286366022
Cc72_00022144-RA,0.66115529491761
Cc72_00022147-RA,0.6402499649435968
Cc72_00022145-RA,0.2908282024183797
Cc72_00022151-RA,0.4382303790676416
Cc72_00022148-RA,0.4028978958231391
Cc72_00022149-RA,0.7505741882555268
Cc72_00022143-RA,0.8100657827197086
Cc72_00022159-RA,0.8666064890910999
Cc72_00022156-RA,0.15408158380268513
Cc72_00022153-RA,0.8595237005660763
Cc72_00022160-RA,0.013342345696726845
Cc72_00022154-RA,0.10134759169534177
Cc72_00022158-RA,0.43724667528681005
Cc72_00022152-RA,0.6466721637791997
Cc72_00022157-RA,0.6842628384376711
Cc72_00022155-RA,0.3131237084323384
Cc72_00022168-RA,0.21151692269224154
Cc72_00022166-RA,0.33717675672392244
Cc72_00022164-RA,0.42782422971055123
Cc72_00022165-RA,0.13600975237455584
Cc72_00022163-RA,0.9566469648412802
Cc72_00022169-RA,0.7510419002900534
Cc72_00022170-RA,0.45669978521814947
Cc72_00022167-RA,0.5320220504537919
Cc72_00022177-RA,0.689095891399434
Cc72_00022171-RA,0.6773869728324734
Cc72_00022178-RA,0.30106004669457653
Cc72_00022176-RA,0.6380211463197503
Cc72_00022179-RA,0.7281607494936224
Cc72_00022173-RA,0.7306236878359229
Cc72_00022174-RA,0.2839476589512746
Cc72_00022175-RA,0.4045849542464663
Cc72_00022181-RA,0.904346164918744
Cc72_00022187-RA,0.904346164918744
Cc72_00022184-RA,0.7281607494936224
Cc72_00022182-RA,0.7281607494936224
Cc72_00022185-RA,0.7281607494936224
Cc72_00022188-RA,0.7281607494936224
Cc72_00022195-RA,0.2898263584845837
Cc72_00022193-RA,0.07875304410690265
Cc72_00022194-RA,0.1771960871078291
Cc72_00022197-RA,0.8583874306470866
Cc72_00022190-RA,0.7281607494936224
Cc72_00022196-RA,0.5351852277466013
Cc72_00022191-RA,0.7281607494936224
Cc72_00022198-RA,0.6968041955118561
Cc72_00022199-RA,0.34349491437544133
Cc72_00022201-RA,0.20377910034747773
Cc72_00022200-RA,0.11469924355377202
Cc72_00022202-RA,0.2724410170407025
Cc72_00022216-RA,0.9483677886695863
Cc72_00022215-RA,0.9547879771001078
Cc72_00022214-RA,0.4311157044388143
Cc72_00022211-RA,0.6078605600500411
Cc72_00022213-RA,0.43704866854332164
Cc72_00022212-RA,0.6336723932919237
Cc72_00022218-RA,0.4947117815965202
Cc72_00022217-RA,0.9182456161501793
Cc72_00022222-RA,0.3103755637082059
Cc72_00022223-RA,0.6834678941631606
Cc72_00022220-RA,0.4316187085356628
Cc72_00022230-RA,0.6976303028292936
Cc72_00022228-RA,0.6137387571500881
Cc72_00022224-RA,0.005047049649327722
Cc72_00022226-RA,0.054839680722455014
Cc72_00022229-RA,0.7524632318181588
Cc72_00022231-RA,0.688933068310281
Cc72_00022238-RA,0.31735345240631146
Cc72_00022233-RA,0.9636611173924886
Cc72_00022236-RA,0.5707657958699099
Cc72_00022235-RA,0.023728416895049655
Cc72_00022237-RA,0.860583951577816
Cc72_00022239-RA,0.6889100571836765
Cc72_00022241-RA,0.28412500284033326
Cc72_00022234-RA,0.18351712090062833
Cc72_00022247-RA,0.018903821172367115
Cc72_00022242-RA,0.009386630383746146
Cc72_00022249-RA,0.1613583370695858
Cc72_00022246-RA,0.7932970354647717
Cc72_00022243-RA,0.6645541757822722
Cc72_00022244-RA,0.5491405989958275
Cc72_00022250-RA,0.671952582275197
Cc72_00022245-RA,0.263546070199299
Cc72_00022248-RA,0.7726263807957624
Cc72_00022254-RA,0.7559474558932711
Cc72_00022259-RA,0.7634473059700195
Cc72_00022257-RA,0.42948136936580544
Cc72_00022256-RA,0.41795175544762014
Cc72_00022251-RA,0.35226979693801896
Cc72_00022255-RA,0.3010600466945766
Cc72_00022258-RA,0.5178539223957355
Cc72_00022252-RA,0.18295186902647168
Cc72_00022261-RA,0.7715665671885247
Cc72_00022271-RA,0.698839043242882
Cc72_00022269-RA,0.7281607494936221
Cc72_00022262-RA,0.6580357609970816
Cc72_00022270-RA,0.6521098251486509
Cc72_00022267-RA,0.8381479248128691
Cc72_00022268-RA,0.7177467890023115
Cc72_00022279-RA,0.8295909505555581
Cc72_00022272-RA,0.6450975152444118
Cc72_00022275-RA,0.9054958753341082
Cc72_00022274-RA,0.5584182534069518
Cc72_00022273-RA,0.1769858144382454
Cc72_00022285-RA,0.01765072502823451
Cc72_00022282-RA,0.2084688896306544
Cc72_00022276-RA,0.2993482403851091
Cc72_00022280-RA,0.3018859463216208
Cc72_00022283-RA,0.060529456540889745
Cc72_00022281-RA,0.7281607494936224
Cc72_00022284-RA,0.8078592314669397
Cc72_00022277-RA,0.29579740255141995
Cc72_00022278-RA,0.7281607494936224
Cc72_00022286-RA,0.3077160901182765
Cc72_00022290-RA,0.5019845492885503
Cc72_00022291-RA,0.6698601043899601
Cc72_00022287-RA,0.869807983878018
Cc72_00022294-RA,0.10298133827135535
Cc72_00022297-RA,0.9179754368737637
Cc72_00022302-RA,0.15637306413255583
Cc72_00022292-RA,0.554169907156608
Cc72_00022293-RA,0.8719517952227088
Cc72_00022308-RA,0.7102363215798235
Cc72_00022312-RA,0.7973332270466457
Cc72_00022315-RA,0.6883766488344436
Cc72_00022311-RA,0.6289210875602992
Cc72_00022323-RA,0.12735203720847818
Cc72_00022318-RA,0.7170851383135773
Cc72_00022328-RA,0.05483968072245504
Cc72_00022333-RA,0.49587345606994426
Cc72_00022326-RA,0.3698333461693554
Cc72_00022342-RA,0.30106004669457653
Cc72_00022338-RA,0.40173416169009535
Cc72_00022360-RA,0.9379292756777458
Cc72_00022363-RA,0.05483968072245501
Cc72_00022365-RA,0.9101932806036046
Cc72_00022371-RA,0.4233690492608437
Cc72_00022370-RA,0.82984903582459
Cc72_00022372-RA,0.05483968072245501
Cc72_00022381-RA,0.02605490119355252
Cc72_00022378-RA,0.7544243158948375
Cc72_00022376-RA,0.43161870853566225
Cc72_00022380-RA,0.05483968072245504
Cc72_00022382-RA,0.3010600466945764
Cc72_00022387-RA,0.7634584207542532
Cc72_00022395-RA,0.18955666728875303
Cc72_00022390-RA,0.3010600466945767
Cc72_00022403-RA,0.8486316292312766
Cc72_00022404-RA,0.454731532174126
Cc72_00022402-RA,0.16955281592432142
Cc72_00022400-RA,0.898625258019516
Cc72_00022399-RA,0.41223821749060313
Cc72_00022401-RA,0.3010600466945766
Cc72_00022405-RA,0.34443322068744425
Cc72_00022406-RA,0.9625990224047248
Cc72_00022409-RA,0.2702158014371761
Cc72_00022410-RA,0.43175495216858906
Cc72_00022412-RA,0.5999628156767058
Cc72_00022416-RA,0.711454657796554
Cc72_00022407-RA,0.615515915555396
Cc72_00022415-RA,0.09228085940168003
Cc72_00022408-RA,0.9749515653175617
Cc72_00022414-RA,0.5602373211303252
Cc72_00022411-RA,0.021526614206167707
Cc72_00022421-RA,0.3261749614013995
Cc72_00022417-RA,0.2829719387268111
Cc72_00022420-RA,0.6417041304830792
Cc72_00022418-RA,0.0649843782146328
Cc72_00022419-RA,0.22488384108435808
Cc72_00022426-RA,0.3079815767134743
Cc72_00022425-RA,0.2523556282056461
Cc72_00022428-RA,0.19212261826171464
Cc72_00022429-RA,0.7171262320894619
Cc72_00022422-RA,0.2006872022984236
Cc72_00022427-RA,0.22015250287830454
Cc72_00022430-RA,0.4037883280494833
Cc72_00022431-RA,0.6980154167869627
Cc72_00022436-RA,0.9469888029807887
Cc72_00022435-RA,0.8640570590519624
Cc72_00022433-RA,0.7398440191658402
Cc72_00022432-RA,0.721548808197585
Cc72_00022434-RA,0.009041609329943263
Cc72_00022437-RA,0.023706957870250654
Cc72_00022439-RA,0.357223362954233
Cc72_00022443-RA,0.8487806918782992
Cc72_00022440-RA,0.6184022144912433
Cc72_00022444-RA,0.9611926822180584
Cc72_00022438-RA,0.3158544573829039
Cc72_00022441-RA,0.29236237635297
Cc72_00022442-RA,0.18600989819007296
Cc72_00022445-RA,0.06894323866809932
Cc72_00022467-RA,0.11956932066689305
Cc72_00022468-RA,0.7308674511178179
Cc72_00022462-RA,0.7820075800655458
Cc72_00022469-RA,0.6336723932919233
Cc72_00022463-RA,0.2948978963998097
Cc72_00044606-RA,0.08331430985126687
Cc72_00044605-RA,0.09322263234077521
Cc72_00044603-RA,0.05661102462570976
Cc72_00044609-RA,0.06780245582707271
Cc72_00044610-RA,0.6336723932919236
Cc72_00044614-RA,0.9963768689514884
Cc72_00044618-RA,0.9469888029807938
Cc72_00044620-RA,0.7281607494936231
Cc72_00044623-RA,0.9063991348119029
Cc72_00044628-RA,0.5003176126769054
Cc72_00044624-RA,0.2792730500014864
Cc72_00044636-RA,0.5423278530912179
Cc72_00044635-RA,0.24741793393008105
Cc72_00044642-RA,0.3010600466945766
Cc72_00044640-RA,0.23533654211583388
Cc72_00044629-RA,0.17405680542603966
Cc72_00044639-RA,0.0037134352689631427
Cc72_00044638-RA,0.687536989430948
Cc72_00044633-RA,0.8283941529085175
Cc72_00044643-RA,0.024206705594377848
